Basics||||||||||||||||TitleSimpleForm||||||||TitleProgressive|||||||||||TitlePoliteness|||||TitleRequest|||||TitleImperative|||||TitleDesire|||||||||TitleProvisional||||||||||TitleVolitional|||||TitleObligation|||||||||||TitlePresumptive||||||||TitleAlternative||||TitleCausativeA|||||TitleCausativePv|||||TitlePassive||||||TitlePotential||||||TitleContinuative|||||||TitleCompulsion|||TitleGerund|||||||TitleteformCmp||||||||||||||TitleteformConj||||TitleSFConj||||TitlemasuCmp||||||||||||TitleStemMisc|||||||||TitleArch||||
Basics1|Basics2|Basics3|Basics4|Basics5|Basics6|Basics7|Basics8|Basics9|Basics10|Basics11|Basics12|Basics13|Basics14|Basics15|Basics16|PPr|PPs|PPrN|PPsN|PlPr|PlPs|PlPrN|PlPsN|PPr|PPrA|ClPr|ClPrA|PPrN|ClPrN|PlPr|PlPrN|PPs|PlPs|PlPsN|LPl|Hn1|Hn2|Hm1|Hm2|Pl1|Pl2|PlN|Hn|HnN|PPrV|PPrL|PPrN|PlPr|PlPrN|PPr|PPs|PPrN|PPsN|PlPr|PlPs|PlPrN|PlPsN|Pr3rdPO|Pba|ClN|PNba|Plba|PlNba|Ptara|PNtara|Pltara|PlNtara|IIWTS|P|PN|PPg|Pl|PlN|ClPr|PPr1|PPr2|PPrN1|PPrN2|PPrN3|PlPr1|PlPr2|PlPrN1|PlPrN2|PlPrN3|PPr|PPs|PPrN|PPsN|PlPr|PlPs|PlPrN|PlPsN|A|N|APg|NPg|PPr|ClPr|PPrN|PlPr|PlPrN|PPr|ClPr|PPrN|PlPr|PlPrN|PPr|PPrN|PPrN|PlPr|PlPrN|PvPg|PPr|ClPr|PPrN|PPrN|PlPr|PlPrN|PPrL|PPr|PlPrN1|PlPrN2|PlPr|PlPrN1|PlPrN2|ClPr|PPr|PlPr|A|N|Ps|teform|APg|NPg|PsPg|teformCmp1|teformCmp2|teformCmp3|teformCmp4|teformCmp5|teformCmp6|teformCmp7|teformCmp8|teformCmp9|teformCmp10|teformCmp11|teformCmp12|teformCmp13|teformCmp14|teformConj1|teformConj2|teformConj3|teformConj4|SFConj1|SFConj2|SFConj3|SFConj4|masuCmp1|masuCmp2|masuCmp3|masuCmp4|masuCmp5|masuCmp6|masuCmp7|masuCmp8|masuCmp9|masuCmp10|masuCmp11|masuCmp12|StemMisc1|StemMisc2|StemMisc3|StemMisc4|StemMisc5|StemMisc6|StemMisc7|StemMisc8|StemMisc9|Arch1|Arch2|Arch3|Arch4|
yuku special class||I|||心ゆく|kokoroyuku|心ゆ|kokoroyu|||||||||||||||||||||||||||*|*|*|*|*||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
yuku special class||I|||薄れ行く|usureyuku|薄れ行|usureyu|||||||||||||||||||||||||||*|*|*|*|*||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
yuku special class||I|||てく|teku|て|te|||||||||||||||||||||||||||*|*|*|*|*||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
gu godan||||XXXぐ|XXXぐ|gu|||ぎ|が|ごう|げ|いで|いだ|ぎ|ぐ|いだ|がない|がなかった|ぎます|ぎました|ぎません|ぎませんでした|いでいる|いでいて|いでる|いでて|いでいない|いでない|いでいます|いでいません|いでいた|いでいました|いでいませんでした|*|(お)ぎになる|(お)ぎなさる|(お)ぎする|(お)ぎいたす|いで下さい|(お)ぎ下さい|がないで下さい|(お)ぎなさいませ|(お)ぎなさいますな|げ|げ|ぐな|ぎなさい|ぎなさるな|ぎたい|ぎたかった|ぎたくない|ぎたくなかった|ぎたいです|ぎたいでした|ぎたくありません|ぎたくありませんでした|ぎたがる|げば|がなきゃ|がなければ|ぎませば|ぎませんなら|いだら|がなかったら|ぎましたら|ぎませんでしたら|ぎたければ|ごう|ぐまい|いでよう|ぎましょう|ぎますまい|がなきゃ (いけない)|がなければいけない|がなければならない|いではいけない|いではならない|いではだめだ|がなければいけません|がなければなりません|いではいけません|いではなりません|いではだめです|ぐだろう|いだだろう|がないだろう|がなかっただろう|ぐでしょう|いだでしょう|がないでしょう|がなかったでしょう|いだり(する)|がなかったり(する)|いでいたり|いでいなかったり|がせる|がす|がせない|がせます|がせません|がせられる|がされる|がせられない|がせられます|がせられません|がれる|がれた|がれない|がれます|がれません|がれて|げる|れる|げた|げない|げます|げません|ぎ|いで|がないで|がなくて|ぎまして|ぎませんで|がずに|がなくちゃ (いけない)|がなくてはいけない|がなくてはいけません|ぐこと|がないこと|いだこと|いでこと|いでいること|いでいないこと|いでいたこと|いであげる|いでくれる|いでもらう|いでいく|いでおく|ぎっとく|いでしまう|んじゃう|いで仕舞った|んじゃった|いでみる|いでする|いである|いでくる|いでほしい|いでもいい|いでもかまわない|がなくてもいい|ぐんだ|ぐんです|ぐのだ|ぐのです|ぎすぎる|ぎすぎだ|ぎ合う|ぎだす|ぎ始める|ぎ治す|ぎ遅れる|ぎ終わる|ぎ忘れる|ぎやがる|ぎかねる|ぎあげる|ぎに [verb]|ぎながら|がなさそう|ぎ続く|ぎ方|ぎにくい|ぎやすい|ぎさす|ぎやがれ|がぬ|がず|がざる|がざるをえない|
|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
bu godan||||XXXぶ|XXXぶ|bu|||び|ば|ぼう|べ|んで|んだ|び|ぶ|んだ|ばない|ばなかった|びます|びました|びません|びませんでした|んでいる|んでいて|んでる|んでて|んでいない|んでない|んでいます|んでいません|んでいた|んでいました|んでいませんでした||(お)びになる|(お)びなさる|(お)びする|(お)びいたす|んで下さい|(お)び下さい|ばないで下さい|(お)びなさいませ|(お)びなさいますな|べ|べ|ぶな|びなさい|びなさるな|びたい|びたかった|びたくない|びたくなかった|びたいです|びたいでした|びたくありません|びたくありませんでした|びたがる|べば|ばなきゃ|ばなければ|びませば|びませんなら|んだら|ばなかったら|びましたら|びませんでしたら|びたければ|ぼう|ぶまい|んでよう|びましょう|びますまい|ばなきゃ (いけない)|ばなければいけない|ばなければならない|んではいけない|んではならない|んではだめだ|ばなければいけません|ばなければなりません|んではいけません|んではなりません|んではだめです|ぶだろう|んだだろう|ばないだろう|ばなかっただろう|ぶでしょう|んだでしょう|ばないでしょう|ばなかったでしょう|んだり(する)|ばなかったり(する)|んでいたり|んでいなかったり|ばせる|ばす|ばせない|ばせます|ばせません|ばせられる|ばされる|ばせられない|ばせられます|ばせられません|ばれる|ばれた|ばれない|ばれます|ばれません|ばれて|べる|れる|べた|べない|べます|べません|び|んで|ばないで|ばなくて|びまして|びませんで|ばずに|ばなくちゃ (いけない)|ばなくてはいけない|ばなくてはいけません|ぶこと|ばないこと|んだこと|んでこと|んでいること|んでいないこと|んでいたこと|んであげる|んでくれる|んでもらう|んでいく|んでおく|びっとく|んでしまう|んじゃう|んで仕舞った|んじゃった|んでみる|んでする|んである|んでくる|んでほしい|んでもいい|んでもかまわない|ばなくてもいい|ぶんだ|ぶんです|ぶのだ|ぶのです|びすぎる|びすぎだ|び合う|びだす|び始める|び治す|び遅れる|び終わる|び忘れる|びやがる|びかねる|びあげる|びに [verb]|びながら|ばなさそう|び続く|び方|びにくい|びやすい|びさす|びやがれ|ばぬ|ばず|ばざる|ばざるをえない|
|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
mu godan||||XXXむ|XXXむ|mu|||み|ま|もう|め|んだ|んだ|み|む|んだ|まない|まなかった|みます|みました|みません|みませんでした|んでいる|んでいて|んでる|んでて|んでいない|んでない|んでいます|んでいません|んでいた|んでいました|んでいませんでした|*|(お)みになる|(お)みなさる|(お)みする|(お)みいたす|んで下さい|(お)み下さい|まないで下さい|(お)みなさいませ|(お)みなさいますな|め|め|むな|みなさい|みなさるな|みたい|みたかった|みたくない|みたくなかった|みたいです|みたいでした|みたくありません|みたくありませんでした|みたがる|めば|まなきゃ|まなければ|みませば|みませんなら|んだら|まなかったら|みましたら|みませんでしたら|みたければ|もう|むまい|んでよう|みましょう|みますまい|まなきゃ (いけない)|まなければいけない|まなければならない|んではいけない|んではならない|んではだめだ|まなければいけません|まなければなりません|んではいけません|んではなりません|んではだめです|むだろう|んだだろう|まないだろう|まなかっただろう|むでしょう|んだでしょう|まないでしょう|まなかったでしょう|んだり(する)|まなかったり(する)|んでいたり|んでいなかったり|ませる|ます|ませない|ませます|ませません|ませられる|まされる|ませられない|ませられます|ませられません|まれる|まれた|まれない|まれます|まれません|まれて|める|れる|めた|めない|めます|めません|み|んで|まないで|まなくて|みまして|みませんで|まずに|まなくちゃ (いけない)|まなくてはいけない|まなくてはいけません|むこと|まないこと|んだこと|んでこと|んでいること|んでいないこと|んでいたこと|んであげる|んだくれる|んだもらう|んでいく|んでおく|みっとく|んでしまう|んじゃう|んだ仕舞った|んじゃった|んだみる|んだする|んである|んでくる|んでほしい|んでもいい|んでもかまわない|まなくてもいい|むんだ|むんです|むのだ|むのです|みすぎる|みすぎだ|み合う|みだす|み始める|み治す|み遅れる|み終わる|み忘れる|みやがる|みかねる|みあげる|みに [verb]|みながら|まなさそう|み続く|み方|みにくい|みやすい|みさす|みやがれ|まぬ|まず|まざる|まざるをえない|
mu godan|to drink|T|を|のむ|飲む|nomu|飲|no||||||||||||||||||||||||||||召上る|*|頂く|*||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
mu godan|to be crowded, to be full, to be packed (fig.)|I||こむ|混む|komu|混|ko|混み|混ま|混もう|混め|混んで|混んで|混み|||||||||混んでいる (to be full)|混んでいて (to be full)|混んでる|混んでて (to be full)|混んでいない|混んでない|混んでいます|混んでいません|混んでいた|混んでいました|混んでいませんでした|||||||||||||||||||||||||混んでいれば (混めば)|混んでいなきゃ (混まなきゃ)|混んでいなければ (混まなければ)|混んでいませば (混みませば)|混んでいませんなら (混みませんなら)|混んでいたら (混んでら)|混んでいなかったら (混まなかったら)|混んでいましたら (混みましたら)|混んでいませんでしたら (混みませんでしたら)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
mu godan|to stop, to cease|I||やむ|止む|yamu|止|ya|止み|止ま|止もう|止め|止んで|止んで|止み|||||||||止んでいる (to be stopped)|止んでいて (to be stopped)|止んでる|止んでて (to be stopped)|止んでいない|止んでない|止んでいます|止んでいません|止んでいた|止んでいました|止んでいませんでした|||||||||||||||||||||||||止んでいれば (止めば)|止んでいなきゃ (止まなきゃ)|止んでいなければ (止まなければ)|止んでいませば (止みませば)|止んでいませんなら (止みませんなら)|止んでいたら (止んでら)|止んでいなかったら (止まなかったら)|止んでいましたら (止みましたら)|止んでいませんでしたら (止みませんでしたら)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
nu godan||||XXXぬ|XXXぬ|nu|||に|な|のう|ね|んで|んだ|に|ぬ|んだ|なない|ななかった|にます|にました|にません|にませんでした|んでいる|んでいて|んでる|んでて|んでいない|んでない|んでいます|んでいません|んでいた|んでいました|んでいませんでした||(お)にになる|(お)になさる|(お)にする|(お)にいたす|んで下さい|(お)に下さい|なないで下さい|(お)になさいませ|(お)になさいますな|ね|ね|ぬな|になさい|になさるな|にたい|にたかった|にたくない|にたくなかった|にたいです|にたいでした|にたくありません|にたくありませんでした|にたがる|ねば|ななきゃ|ななければ|にませば|にませんなら|んだら|ななかったら|にましたら|にませんでしたら|にたければ|のう|ぬまい|んでよう|にましょう|にますまい|ななきゃ (いけない)|ななければいけない|ななければならない|んではいけない|んではならない|んではだめだ|ななければいけません|ななければなりません|んではいけません|んではなりません|んではだめです|ぬだろう|んだだろう|なないだろう|ななかっただろう|ぬでしょう|んだでしょう|なないでしょう|ななかったでしょう|んだり(する)|ななかったり(する)|んでいたり|んでいなかったり|なせる|なす|なせない|なせます|なせません|なせられる|なされる|なせられない|なせられます|なせられません|なれる|なれた|なれない|なれます|なれません|なれて|ねる|れる|ねた|ねない|ねます|ねません|に|んで|なないで|ななくて|にまして|にませんで|なずに|ななくちゃ (いけない)|ななくてはいけない|ななくてはいけません|ぬこと|なないこと|んだこと|んでこと|んでいること|んでいないこと|んでいたこと|んであげる|んでくれる|んでもらう|んでいく|んでおく|にっとく|んでしまう|んじゃう|んで仕舞った|んじゃった|んでみる|んでする|んである|んでくる|んでほしい|んでもいい|んでもかまわない|ななくてもいい|ぬんだ|ぬんです|ぬのだ|ぬのです|にすぎる|にすぎだ|に合う|にだす|に始める|に治す|に遅れる|に終わる|に忘れる|にやがる|にかねる|にあげる|にに [verb]|にながら|ななさそう|に続く|に方|ににくい|にやすい|にさす|にやがれ|なぬ|なず|なざる|なざるをえない|
|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
ru godan||||XXXる|XXXる|ru|||り|ら|ろう|れ|って|った|り|る|った|らない|らなかった|ります|りました|りません|りませんでした|っている|っていて|ってる|ってて|っていない|ってない|っています|っていません|っていた|っていました|っていませんでした|*|(お)りになる|(お)りなさる|(お)りする|(お)りいたす|って下さい|(お)り下さい|らないで下さい|(お)りなさいませ|(お)りなさいますな|れ|れ|るな|りなさい|りなさるな|りたい|りたかった|りたくない|りたくなかった|りたいです|りたいでした|りたくありません|りたくありませんでした|りたがる|れば|らなきゃ|らなければ|りませば|りませんなら|ったら|らなかったら|りましたら|りませんでしたら|りたければ|ろう|るまい|ってよう|りましょう|りますまい|らなきゃ (いけない)|らなければいけない|らなければならない|ってはいけない|ってはならない|ってはだめだ|らなければいけません|らなければなりません|ってはいけません|ってはなりません|ってはだめです|るだろう|っただろう|らないだろう|らなかっただろう|るでしょう|ったでしょう|らないでしょう|らなかったでしょう|ったり(する)|らなかったり(する)|っていたり|っていなかったり|らせる|らす|らせない|らせます|らせません|らせられる|らされる|らせられない|らせられます|らせられません|られる|られた|られない|られます|られません|られて|れる|れる|れた|れない|れます|れません|り|って|らないで|らなくて|りまして|りませんで|らずに|らなくちゃ (いけない)|らなくてはいけない|らなくてはいけません|ること|らないこと|ったこと|ってこと|っていること|っていないこと|っていたこと|ってあげる|ってくれる|ってもらう|っていく|っておく|りっとく|ってしまう|っちゃう|って仕舞った|っちゃった|ってみる|ってする|ってある|ってくる|ってほしい|ってもいい|ってもかまわない|らなくてもいい|るんだ|るんです|るのだ|るのです|りすぎる|りすぎだ|り合う|りだす|り始める|り治す|り遅れる|り終わる|り忘れる|りやがる|りかねる|りあげる|りに [verb]|りながら|らなさそう|り続く|り方|りにくい|りやすい|りさす|りやがれ|らぬ|らず|らざる|らざるをえない|
ru godan|to have, to exist (object is inanimate)|I|が|ある|ある|aru|あ|a|あり|あら|あろう|あれ|あって|あった|あり|||ない|なかった|||||||||||||||||||||||||||||||*(うほしい for "to want to have" instead of ありたい)||||||||||なきゃ|なければ||||なかったら||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||ぬ|ず|ざる|ざるをえない|
ru godan|to exist (object is animate), to come, to go|I||おる|居る|oru|居|o|||||||||||||||||||||||||||いる||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
ru godan|to know|T|を|しる|知る|shiru|知|shi|知り|知ら|知ろう|知れ|知って|知った|知り|知る||||||||知っている (to know)|知っていて (to know)|知ってる|知ってて (to know)|知っていない|知ってない|知っています|知っていません|知っていた|知っていました|知っていませんでした||(ご) 存じる|*|存じる|*||||||||||||||||||||知っていれば (知れば)|知っていなきゃ (知らなきゃ)|知っていなければ (知らなければ)|知っていませば (知りませば)|知っていませんなら (知りませんなら)|知っていたら (知ったら)|知っていなかったら (知らなかったら)|知っていましたら (知りましたら)|知っていませんでしたら (知りませんでしたら)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
ru godan|to start, to break out|I||はじまる|始まる|hajimaru|始ま|hajima|始まり|始まら|始まろう|始まれ|始まって|始まった|始まり||||||||||||||||||||||||||||||||||||||||||||||||||||||*始まろう|*始まるまい||*始まりましょう|*始まりますまい||||||||||||||||||||||||*始まらせる|*始まらす|*始まらせない|*始まらせます|*始まらせません||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
ru godan|to eat, to drink|T|を|めしあがる|召し上がる|meshiagaru|召し上が|meshiaga|||||||||||||||||||||||||||食べる, 飲む|*|*|*|*||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
ru godan|to obey respectfully, to humble oneself, to sit straight (upright, respectfully, attentively)|I||かしこまる|畏まる|kashikomaru|畏ま|kashikoma|||||||||||||||||||||||||||分かる|*|*|*|*||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
ru godan|to be understood (used as "to understand"), to be comprehended, to be grasped|I|が|わかる|分かる|wakaru|分か|waka|分かり|分から|分かろう|分かれ|分かって|分かった|分かり|||||||||分かっている (impolite)|分かっていて (impolite)|分かってる|分かってて (impolite)|分かっていない|分かってない|分かっています|分かっていません|分かっていた|分かっていました|分かっていませんでした|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
ru godan|to come home, to go home, to leave (guest, customer, etc.)|I|に|かえる|帰る|kaeru|帰|kae|帰り|帰ら|帰ろう|帰れ|帰って|帰った|帰り|||||||||帰っている (I am already at home)|帰っていて (I am already at home)|帰ってる|帰ってて (I am already at home)|帰っていない|帰ってない|帰っています|帰っていません|帰っていた|帰っていました|帰っていませんでした|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
ru godan|to do (honorific)|I||はる|はる|haru|は|ha|||||||||||||||||||||||||||する||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
aru special class||||XXXる|XXXる|ru|||い|ら|ろう|れ|って|った|い|る|った|らない|らなかった|います|いました|いません|いませんでした|っている|っていて|ってる|ってて|っていない|ってない|っています|っていません|っていた|っていました|っていませんでした|*|(お)いになる|(お)いなさる|(お)いする|(お)いいたす|って下さい|(お)い下さい|らないで下さい|(お)いなさいませ|(お)いなさいますな|れ|れ|るな|いなさい|いなさるな|いたい|いたかった|いたくない|いたくなかった|いたいです|いたいでした|いたくあいません|いたくあいませんでした|いたがる|れば|らなきゃ|らなければ|いませば|いませんなら|ったら|らなかったら|いましたら|いませんでしたら|いたければ|ろう|るまい|ってよう|いましょう|いますまい|らなきゃ (いけない)|らなければいけない|らなければならない|ってはいけない|ってはならない|ってはだめだ|らなければいけません|らなければなりません|ってはいけません|ってはなりません|ってはだめです|るだろう|っただろう|らないだろう|らなかっただろう|るでしょう|ったでしょう|らないでしょう|らなかったでしょう|ったり(する)|らなかったり(する)|っていたり|っていなかったり|らせる|らす|らせない|らせます|らせません|らせられる|らされる|らせられない|らせられます|らせられません|られる|られた|られない|られます|られません|られて|れる|れる|れた|れない|れます|れません|い|って|らないで|らなくて|いまして|いませんで|らずに|らなくちゃ (いけない)|らなくてはいけない|らなくてはいけません|ること|らないこと|ったこと|ってこと|っていること|っていないこと|っていたこと|ってあげる|ってくれる|ってもらう|っていく|っておく|いっとく|ってしまう|っちゃう|って仕舞った|っちゃった|ってみる|ってする|ってある|ってくる|ってほしい|ってもいい|ってもかまわない|らなくてもいい|るんだ|るんです|るのだ|るのです|いすぎる|いすぎだ|い合う|いだす|い始める|い治す|い遅れる|い終わる|い忘れる|いやがる|いかねる|いあげる|いに [verb]|いながら|らなさそう|い続く|い方|いにくい|いやすい|いさす|いやがれ|らぬ|らず|らざる|らざるをえない|
aru special class|to give (polite, speaker is the recepient or his relative), to please||||下さる|kudasaru|下さ|kudasa|||||||||||||||||||||||||||kureru|*|*|*|*|*|*|*|*|*|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
aru special class|to exist, to come, to go||||いらっしゃる|irassharu|いらっしゃ|irassha|||||||||いらした (いらっしゃった)||||||||||||||||||iru, iku, kuru|*|*|*|*||*|*|*|*||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||いらした (いらっしゃった)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
aru special class|to say||||仰る|ossharu|仰|ossha|||||||||||||||||||||||||||hanasu|*|*|*|*||*|*|*|*|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
aru special class|to be (archaic)||||御座る|gozaru|御座|goza|||||||||||||||||||||||||||*|*|*|*|*||*|*|*|*|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
aru special class|to do, to request||||為さる|nasaru|為さ|nasa|||||||||||||||||||||||||||suru, tanomu|*|*|*|*||*|*|*|*|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
aru special class|to be, to come, to go||||らっしゃる|rassharu|らっしゃ|rassha|||||||||||||||||||||||||||iru, iku, kuru|*|*|*|*||*|*|*|*|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
aru special class|to come, to go, to be (somewhere)||||お出でなさる|oidenasa|お出でなさ|oidenasa|||||||||||||||||||||||||||*|*|*|*|*||*|*|*|*|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
aru special class|to see, to look, to watch||||御覧なさる|gorannasaru|御覧なさ|gorannasa|||||||||||||||||||||||||||*|*|*|*|*||*|*|*|*|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
tsu godan||||XXXつ|XXXつ|tsu|||ち|た|とう|て|って|った|ち|つ|った|たない|たなかった|ちます|ちました|ちません|ちませんでした|っている|っていて|ってる|ってて|っていない|ってない|っています|っていません|っていた|っていました|っていませんでした|*|(お)ちになる|(お)ちなさる|(お)ちする|(お)ちいたす|って下さい|(お)ち下さい|たないで下さい|(お)ちなさいませ|(お)ちなさいますな|て|て|つな|ちなさい|ちなさるな|ちたい|ちたかった|ちたくない|ちたくなかった|ちたいです|ちたいでした|ちたくありません|ちたくありませんでした|ちたがる|てば|たなきゃ|たなければ|ちませば|ちませんなら|ったら|たなかったら|ちましたら|ちませんでしたら|ちたければ|とう|つまい|ってよう|ちましょう|ちますまい|たなきゃ (いけない)|たなければいけない|たなければならない|ってはいけない|ってはならない|ってはだめだ|たなければいけません|たなければなりません|ってはいけません|ってはなりません|ってはだめです|つだろう|っただろう|たないだろう|たなかっただろう|つでしょう|ったでしょう|たないでしょう|たなかったでしょう|ったり(する)|たなかったり(する)|っていたり|っていなかったり|たせる|たす|たせない|たせます|たせません|たせられる|たされる|たせられない|たせられます|たせられません|たれる|たれた|たれない|たれます|たれません|たれて|てる|れる|てた|てない|てます|てません|ち|って|たないで|たなくて|ちまして|ちませんで|たずに|たなくちゃ (いけない)|たなくてはいけない|たなくてはいけません|つこと|たないこと|ったこと|ってこと|っていること|っていないこと|っていたこと|ってあげる|ってくれる|ってもらう|っていく|っておく|ちっとく|ってしまう|っちゃう|って仕舞った|っちゃった|ってみる|ってする|ってある|ってくる|ってほしい|ってもいい|ってもかまわない|たなくてもいい|つんだ|つんです|つのだ|つのです|ちすぎる|ちすぎだ|ち合う|ちだす|ち始める|ち治す|ち遅れる|ち終わる|ち忘れる|ちやがる|ちかねる|ちあげる|ちに [verb]|ちながら|たなさそう|ち続く|ち方|ちにくい|ちやすい|ちさす|ちやがれ|たぬ|たず|たざる|たざるをえない|
|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
u godan||||XXXう|XXXう|u|||い|わ|おう|え|って|った|い|う|った|わない|わなかった|います|いました|いません|いませんでした|っている|っていて|ってる|ってて|っていない|ってない|っています|っていません|っていた|っていました|っていませんでした|*|(お)いになる|(お)いなさる|(お)いする|(お)いいたす|って下さい|(お)い下さい|わないで下さい|(お)いなさいませ|(お)いなさいますな|え|え|うな|いなさい|いなさるな|いたい|いたかった|いたくない|いたくなかった|いたいです|いたいでした|いたくありません|いたくありませんでした|いたがる|えば|わなきゃ|わなければ|いませば|いませんなら|ったら|わなかったら|いましたら|いませんでしたら|いたければ|おう|うまい|ってよう|いましょう|いますまい|わなきゃ (いけない)|わなければいけない|わなければならない|ってはいけない|ってはならない|ってはだめだ|わなければいけません|わなければなりません|ってはいけません|ってはなりません|ってはだめです|うだろう|っただろう|わないだろう|わなかっただろう|うでしょう|ったでしょう|わないでしょう|わなかったでしょう|ったり(する)|わなかったり(する)|っていたり|っていなかったり|わせる|わす|わせない|わせます|わせません|わせられる|わされる|わせられない|わせられます|わせられません|われる|われた|われない|われます|われません|われて|える|れる|えた|えない|えます|えません|い|って|わないで|わなくて|いまして|いませんで|わずに|わなくちゃ (いけない)|わなくてはいけない|わなくてはいけません|うこと|わないこと|ったこと|ってこと|っていること|っていないこと|っていたこと|ってあげる|ってくれる|ってもらう|っていく|っておく|いっとく|ってしまう|っちゃう|って仕舞った|っちゃった|ってみる|ってする|ってある|ってくる|ってほしい|ってもいい|ってもかまわない|わなくてもいい|うんだ|うんです|うのだ|うのです|いすぎる|いすぎだ|い合う|いだす|い始める|い治す|い遅れる|い終わる|い忘れる|いやがる|いかねる|いあげる|いに [verb]|いながら|わなさそう|い続く|い方|いにくい|いやすい|いさす|いやがれ|わぬ|わず|わざる|わざるをえない|
u godan|to receive|T|を|もらう|貰う|morau|貰|mora||||||||||||||||||||||||||||*|*|頂く|*||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
